family_id,head,layer,long_causal_utility,model_seed,relation_type,short_causal_utility
irrelevant_extension:n2:k1:f13,0,3,2.562930058047641e-05,23,irrelevant_extension,1.621195042389445e-05
irrelevant_extension:n2:k1:f13,1,3,4.923151573166251e-05,23,irrelevant_extension,7.783880573697388e-05
irrelevant_extension:n2:k1:f13,2,3,-2.3841548681957647e-06,23,irrelevant_extension,-1.907304977066815e-06
irrelevant_extension:n2:k1:f13,3,3,-1.192074705613777e-07,23,irrelevant_extension,-4.17223600379657e-06
irrelevant_extension:n2:k1:f13,0,4,-1.31128490465926e-06,23,irrelevant_extension,1.4304769138107076e-06
irrelevant_extension:n2:k1:f13,1,4,8.702114428160712e-06,23,irrelevant_extension,6.437130650738254e-06
irrelevant_extension:n2:k1:f13,2,4,-9.894278264255263e-06,23,irrelevant_extension,-1.5258546227414627e-05
irrelevant_extension:n2:k1:f13,3,4,-3.814649971900508e-06,23,irrelevant_extension,-5.364305252442136e-06
irrelevant_extension:n2:k1:f13,0,5,-3.0994024200481363e-06,23,irrelevant_extension,7.152393664000556e-07
irrelevant_extension:n2:k1:f13,1,5,1.0490210115676746e-05,23,irrelevant_extension,8.34442107588984e-06
irrelevant_extension:n2:k1:f13,2,5,-3.576233211788349e-07,23,irrelevant_extension,1.1920656106667593e-06
irrelevant_extension:n2:k1:f13,3,5,1.2755128409480676e-05,23,irrelevant_extension,1.6927180695347488e-05
irrelevant_extension:n2:k1:f14,0,0,-0.010857850313186646,23,irrelevant_extension,-0.0002630593371577561
irrelevant_extension:n2:k1:f14,1,0,-0.011930367909371853,23,irrelevant_extension,-0.0002183570177294314
irrelevant_extension:n2:k1:f14,2,0,1.7418630123138428,23,irrelevant_extension,-3.563470090739429e-05
irrelevant_extension:n2:k1:f14,3,0,0.025540614500641823,23,irrelevant_extension,-0.00012788563617505133
irrelevant_extension:n2:k1:f14,0,1,-0.004855448380112648,23,irrelevant_extension,-0.00013742109877057374
irrelevant_extension:n2:k1:f14,1,1,0.030321886762976646,23,irrelevant_extension,0.03784960135817528
irrelevant_extension:n2:k1:f14,2,1,-0.0004715556278824806,23,irrelevant_extension,-4.040198109578341e-05
irrelevant_extension:n2:k1:f14,3,1,0.02664378471672535,23,irrelevant_extension,0.0005472325719892979
irrelevant_extension:n2:k1:f14,0,2,0.013965386897325516,23,irrelevant_extension,0.000408576219342649
irrelevant_extension:n2:k1:f14,1,2,0.17087653279304504,23,irrelevant_extension,0.0018902744632214308
irrelevant_extension:n2:k1:f14,2,2,0.004072761163115501,23,irrelevant_extension,0.0001669537741690874
irrelevant_extension:n2:k1:f14,3,2,0.0018109902739524841,23,irrelevant_extension,0.00010093828313983977
irrelevant_extension:n2:k1:f14,0,3,-0.004709284752607346,23,irrelevant_extension,-0.0001052392617566511
irrelevant_extension:n2:k1:f14,1,3,0.0054404716938734055,23,irrelevant_extension,0.00012918008724227548
irrelevant_extension:n2:k1:f14,2,3,-0.009815813042223454,23,irrelevant_extension,-0.00024172117991838604
irrelevant_extension:n2:k1:f14,3,3,-0.00022628158330917358,23,irrelevant_extension,9.7725132945925e-06
irrelevant_extension:n2:k1:f14,0,4,0.004810335114598274,23,irrelevant_extension,0.00011047147563658655
irrelevant_extension:n2:k1:f14,1,4,-0.006384184584021568,23,irrelevant_extension,-0.00023099267855286598
irrelevant_extension:n2:k1:f14,2,4,-0.0007917378097772598,23,irrelevant_extension,3.837444819509983e-05
irrelevant_extension:n2:k1:f14,3,4,-0.004609805531799793,23,irrelevant_extension,-0.00013432206469587982
irrelevant_extension:n2:k1:f14,0,5,-0.0020421473309397697,23,irrelevant_extension,-5.100926500745118e-05
irrelevant_extension:n2:k1:f14,1,5,-7.232464849948883e-05,23,irrelevant_extension,-5.958892870694399e-06
irrelevant_extension:n2:k1:f14,2,5,-0.005279764533042908,23,irrelevant_extension,-5.243811756372452e-06
irrelevant_extension:n2:k1:f14,3,5,0.009654713794589043,23,irrelevant_extension,0.0008196052513085306
irrelevant_extension:n2:k1:f15,0,0,-0.11004333943128586,23,irrelevant_extension,-3.933891093765851e-06
irrelevant_extension:n2:k1:f15,1,0,-0.08579260110855103,23,irrelevant_extension,-3.5762636798608582e-06
irrelevant_extension:n2:k1:f15,2,0,0.47532975673675537,23,irrelevant_extension,1.1086336598964408e-05
irrelevant_extension:n2:k1:f15,3,0,0.15077443420886993,23,irrelevant_extension,1.1086336598964408e-05
irrelevant_extension:n2:k1:f15,0,1,-0.004497028887271881,23,irrelevant_extension,8.344595698872581e-07
irrelevant_extension:n2:k1:f15,1,1,0.2575046420097351,23,irrelevant_extension,0.019484668970108032
irrelevant_extension:n2:k1:f15,2,1,-0.05947177857160568,23,irrelevant_extension,-2.8610099889192497e-06
irrelevant_extension:n2:k1:f15,3,1,-0.005720101296901703,23,irrelevant_extension,6.794866294512758e-06
irrelevant_extension:n2:k1:f15,0,2,-0.08384961634874344,23,irrelevant_extension,-4.291518052923493e-06
irrelevant_extension:n2:k1:f15,1,2,1.967543601989746,23,irrelevant_extension,1.247253179550171
irrelevant_extension:n2:k1:f15,2,2,-0.013685055077075958,23,irrelevant_extension,2.2649605853075627e-06
irrelevant_extension:n2:k1:f15,3,2,0.07767170667648315,23,irrelevant_extension,2.2649605853075627e-06
irrelevant_extension:n2:k1:f15,0,3,-0.02011779695749283,23,irrelevant_extension,1.311293544858927e-06
irrelevant_extension:n2:k1:f15,1,3,0.060977503657341,23,irrelevant_extension,1.4900961105013266e-05
irrelevant_extension:n2:k1:f15,2,3,-0.022577717900276184,23,irrelevant_extension,-2.2649655875284225e-06
irrelevant_extension:n2:k1:f15,3,3,-0.017898008227348328,23,irrelevant_extension,-2.6225920919387136e-06
irrelevant_extension:n2:k1:f15,0,4,0.043215811252593994,23,irrelevant_extension,-1.1920865290449e-06
irrelevant_extension:n2:k1:f15,1,4,0.028978899121284485,23,irrelevant_extension,3.2186267162614968e-06
irrelevant_extension:n2:k1:f15,2,4,-0.0894063338637352,23,irrelevant_extension,-5.12598217028426e-06
irrelevant_extension:n2:k1:f15,3,4,-0.01662425696849823,23,irrelevant_extension,-2.503383257135283e-06
irrelevant_extension:n2:k1:f15,0,5,-0.007689729332923889,23,irrelevant_extension,-3.337845782880322e-06
irrelevant_extension:n2:k1:f15,1,5,0.052318915724754333,23,irrelevant_extension,1.9907634850824252e-05
irrelevant_extension:n2:k1:f15,2,5,-0.03731226176023483,23,irrelevant_extension,1.311293544858927e-06
irrelevant_extension:n2:k1:f15,3,5,0.10786616802215576,23,irrelevant_extension,8.821396477287635e-06
irrelevant_extension:n2:k1:f0,0,0,0.025612948462367058,23,irrelevant_extension,3.7788558984175324e-05
irrelevant_extension:n2:k1:f0,1,0,5.6778035163879395,23,irrelevant_extension,5.364393473428208e-06
irrelevant_extension:n2:k1:f0,2,0,0.6290540099143982,23,irrelevant_extension,8.344629804923898e-07
irrelevant_extension:n2:k1:f0,3,0,0.0295430738478899,23,irrelevant_extension,5.841073289047927e-05
irrelevant_extension:n2:k1:f0,0,1,-0.0002647226210683584,23,irrelevant_extension,-4.7683636239526095e-07
irrelevant_extension:n2:k1:f0,1,1,0.002382321748882532,23,irrelevant_extension,0.00032967791776172817
irrelevant_extension:n2:k1:f0,2,1,0.003171927761286497,23,irrelevant_extension,-8.344637763002538e-07
irrelevant_extension:n2:k1:f0,3,1,0.19457939267158508,23,irrelevant_extension,8.248927042586729e-05
irrelevant_extension:n2:k1:f0,0,2,0.023399285972118378,23,irrelevant_extension,1.072880877472926e-06
irrelevant_extension:n2:k1:f0,1,2,0.036620382219552994,23,irrelevant_extension,0.001799152698367834
irrelevant_extension:n2:k1:f0,2,2,0.002221975475549698,23,irrelevant_extension,5.1259767133160494e-06
irrelevant_extension:n2:k1:f0,3,2,-7.423432543873787e-05,23,irrelevant_extension,-1.1920913038920844e-06
irrelevant_extension:n2:k1:f0,0,3,9.337975643575191e-05,23,irrelevant_extension,-1.0728821280281409e-06
irrelevant_extension:n2:k1:f0,1,3,0.0005262624472379684,23,irrelevant_extension,1.1920899396500317e-06
irrelevant_extension:n2:k1:f0,2,3,-0.0016923382645472884,23,irrelevant_extension,-1.668928234721534e-06
irrelevant_extension:n2:k1:f0,3,3,0.00033933715894818306,23,irrelevant_extension,-9.536729521641973e-07
irrelevant_extension:n2:k1:f0,0,4,0.013476602733135223,23,irrelevant_extension,1.3828155715600587e-05
irrelevant_extension:n2:k1:f0,1,4,-0.0017601439030840993,23,irrelevant_extension,-1.5497189451707527e-06
irrelevant_extension:n2:k1:f0,2,4,-0.0001340776216238737,23,irrelevant_extension,-9.536729521641973e-07
irrelevant_extension:n2:k1:f0,3,4,-0.0010169169399887323,23,irrelevant_extension,5.960450835118536e-07
irrelevant_extension:n2:k1:f0,0,5,0.0018296060152351856,23,irrelevant_extension,-5.960455382592045e-07
irrelevant_extension:n2:k1:f0,1,5,0.0032205460593104362,23,irrelevant_extension,8.702223567524925e-06
irrelevant_extension:n2:k1:f0,2,5,-0.0008124745218083262,23,irrelevant_extension,-8.344637763002538e-07
irrelevant_extension:n2:k1:f0,3,5,0.0027119535952806473,23,irrelevant_extension,1.6450714610982686e-05
irrelevant_extension:n2:k1:f1,0,0,-0.0025365808978676796,23,irrelevant_extension,-3.635815664893016e-05
irrelevant_extension:n2:k1:f1,1,0,-0.0014185114996507764,23,irrelevant_extension,-1.2397387763485312e-05
irrelevant_extension:n2:k1:f1,2,0,1.532734990119934,23,irrelevant_extension,1.512661337852478
irrelevant_extension:n2:k1:f1,3,0,0.00820565689355135,23,irrelevant_extension,-3.4569493436720222e-06
irrelevant_extension:n2:k1:f1,0,1,-0.0008928494062274694,23,irrelevant_extension,-1.6450412658741698e-05
irrelevant_extension:n2:k1:f1,1,1,0.0499429926276207,23,irrelevant_extension,0.0064954329282045364
irrelevant_extension:n2:k1:f1,2,1,-0.00017443904653191566,23,irrelevant_extension,4.768182407133281e-06
irrelevant_extension:n2:k1:f1,3,1,0.004805836360901594,23,irrelevant_extension,5.2806375606451184e-05
irrelevant_extension:n2:k1:f1,0,2,0.0038851737044751644,23,irrelevant_extension,2.1218245819909498e-05
irrelevant_extension:n2:k1:f1,1,2,0.018860792741179466,23,irrelevant_extension,0.000949969282373786
irrelevant_extension:n2:k1:f1,2,2,-0.0001696823164820671,23,irrelevant_extension,1.7284557543462142e-05
irrelevant_extension:n2:k1:f1,3,2,0.0003086123615503311,23,irrelevant_extension,3.576140443328768e-06
irrelevant_extension:n2:k1:f1,0,3,-0.0008591716177761555,23,irrelevant_extension,-1.5496758351218887e-05
irrelevant_extension:n2:k1:f1,1,3,0.001815948635339737,23,irrelevant_extension,1.3350858353078365e-05
irrelevant_extension:n2:k1:f1,2,3,-0.0018722600070759654,23,irrelevant_extension,-3.170900890836492e-05
irrelevant_extension:n2:k1:f1,3,3,-4.98197041451931e-05,23,irrelevant_extension,1.1920201359316707e-07
irrelevant_extension:n2:k1:f1,0,4,0.0001142546534538269,23,irrelevant_extension,9.417140972800553e-06
irrelevant_extension:n2:k1:f1,1,4,-0.0017295631114393473,23,irrelevant_extension,-3.135138103971258e-05
irrelevant_extension:n2:k1:f1,2,4,-0.00016314187087118626,23,irrelevant_extension,-7.5099378591403365e-06
irrelevant_extension:n2:k1:f1,3,4,-0.0009881765581667423,23,irrelevant_extension,-1.7284861314692535e-05
irrelevant_extension:n2:k1:f1,0,5,-0.0009984119096770883,23,irrelevant_extension,-1.5377552699646913e-05
irrelevant_extension:n2:k1:f1,1,5,0.0008397826459258795,23,irrelevant_extension,2.2052659915061668e-05
irrelevant_extension:n2:k1:f1,2,5,-0.0007870598929002881,23,irrelevant_extension,1.9072758732363582e-06
irrelevant_extension:n2:k1:f1,3,5,0.0025245887227356434,23,irrelevant_extension,0.00010060387285193428
irrelevant_extension:n2:k1:f2,0,0,-0.0004514400498010218,23,irrelevant_extension,-0.00011502773850224912
irrelevant_extension:n2:k1:f2,1,0,8.933449862524867e-05,23,irrelevant_extension,0.037252262234687805
irrelevant_extension:n2:k1:f2,2,0,-0.0005105510354042053,23,irrelevant_extension,-6.710783782182261e-05
irrelevant_extension:n2:k1:f2,3,0,9.10411262512207,23,irrelevant_extension,8.624494552612305
irrelevant_extension:n2:k1:f2,0,1,9.779108222573996e-05,23,irrelevant_extension,-1.0012256097979844e-05
irrelevant_extension:n2:k1:f2,1,1,1.6229196786880493,23,irrelevant_extension,1.7021154165267944
irrelevant_extension:n2:k1:f2,2,1,-9.553722338750958e-05,23,irrelevant_extension,-2.2766100300941616e-05
irrelevant_extension:n2:k1:f2,3,1,6.647624492645264,23,irrelevant_extension,7.9320831298828125
irrelevant_extension:n2:k1:f2,0,2,-0.0005513110081665218,23,irrelevant_extension,-8.141204307321459e-05
irrelevant_extension:n2:k1:f2,1,2,-0.0005553632508963346,23,irrelevant_extension,-7.151828322093934e-05
irrelevant_extension:n2:k1:f2,2,2,-0.00025446846848353744,23,irrelevant_extension,-5.602079909294844e-06
irrelevant_extension:n2:k1:f2,3,2,-0.0005510726477950811,23,irrelevant_extension,-7.23526900401339e-05
irrelevant_extension:n2:k1:f2,0,3,-0.0002034743083640933,23,irrelevant_extension,-3.11098265228793e-05
irrelevant_extension:n2:k1:f2,1,3,-0.000228375312872231,23,irrelevant_extension,-1.7402315279468894e-05
irrelevant_extension:n2:k1:f2,2,3,1.3102893717586994e-05,23,irrelevant_extension,-1.227694156114012e-05
irrelevant_extension:n2:k1:f2,3,3,2.0011619199067354e-05,23,irrelevant_extension,-1.7759899492375553e-05
irrelevant_extension:n2:k1:f2,0,4,-0.0003296538779977709,23,irrelevant_extension,-4.839347820961848e-05
irrelevant_extension:n2:k1:f2,1,4,-0.00016260932898148894,23,irrelevant_extension,-2.8368311177473515e-05
irrelevant_extension:n2:k1:f2,2,4,-0.00028532836586236954,23,irrelevant_extension,-4.660549893742427e-05
irrelevant_extension:n2:k1:f2,3,4,-0.00035026829573325813,23,irrelevant_extension,-4.136078496230766e-05
irrelevant_extension:n2:k1:f2,0,5,-0.0001759527949616313,23,irrelevant_extension,-4.672470095101744e-05
irrelevant_extension:n2:k1:f2,1,5,-7.933576125651598e-05,23,irrelevant_extension,-1.0727424523793161e-05
irrelevant_extension:n2:k1:f2,2,5,0.0006780280382372439,23,irrelevant_extension,8.259723836090416e-05
irrelevant_extension:n2:k1:f2,3,5,-0.0001281792065128684,23,irrelevant_extension,-3.44473373843357e-05
irrelevant_extension:n2:k1:f3,0,0,-3.301979450043291e-05,23,irrelevant_extension,-2.0503106497926638e-05
irrelevant_extension:n2:k1:f3,1,0,-8.225044439313933e-06,23,irrelevant_extension,-1.311233063461259e-06
irrelevant_extension:n2:k1:f3,2,0,1.4101284742355347,23,irrelevant_extension,0.0008932649507187307
irrelevant_extension:n2:k1:f3,3,0,0.00015054212417453527,23,irrelevant_extension,-3.576150629669428e-05
irrelevant_extension:n2:k1:f3,0,1,-3.933710104320198e-06,23,irrelevant_extension,1.6688391042407602e-06
irrelevant_extension:n2:k1:f3,1,1,0.26720955967903137,23,irrelevant_extension,0.0016513835871592164
irrelevant_extension:n2:k1:f3,2,1,4.410499968798831e-06,23,irrelevant_extension,3.361464405315928e-05
irrelevant_extension:n2:k1:f3,3,1,0.0007749962387606502,23,irrelevant_extension,0.0009107719524763525
irrelevant_extension:n2:k1:f3,0,2,-9.774699719855562e-06,23,irrelevant_extension,7.152157195378095e-07
irrelevant_extension:n2:k1:f3,1,2,0.0007882174104452133,23,irrelevant_extension,0.0003396705142222345
irrelevant_extension:n2:k1:f3,2,2,7.688300684094429e-05,23,irrelevant_extension,4.8275996960001066e-05
irrelevant_extension:n2:k1:f3,3,2,7.044652011245489e-05,23,irrelevant_extension,2.6343488571001217e-05
irrelevant_extension:n2:k1:f3,0,3,5.602527380688116e-06,23,irrelevant_extension,3.099270543316379e-06
irrelevant_extension:n2:k1:f3,1,3,0.00013516712351702154,23,irrelevant_extension,9.190119453705847e-05
irrelevant_extension:n2:k1:f3,2,3,3.8144899008329958e-06,23,irrelevant_extension,1.3469831174006686e-05
irrelevant_extension:n2:k1:f3,3,3,-4.768135113408789e-06,23,irrelevant_extension,9.536233847029507e-07
irrelevant_extension:n2:k1:f3,0,4,1.5853875083848834e-05,23,irrelevant_extension,1.1801017535617575e-05
irrelevant_extension:n2:k1:f3,1,4,-1.9668699678732082e-05,23,irrelevant_extension,-1.5496494597755373e-05
irrelevant_extension:n2:k1:f3,2,4,-1.1920375982299447e-05,23,irrelevant_extension,-2.109913475578651e-05
irrelevant_extension:n2:k1:f3,3,4,-7.74822910898365e-06,23,irrelevant_extension,-7.271402864716947e-06
irrelevant_extension:n2:k1:f3,0,5,-2.205280907219276e-05,23,irrelevant_extension,-1.287399572902359e-05
irrelevant_extension:n2:k1:f3,1,5,-7.3906194302253425e-06,23,irrelevant_extension,-3.814500814769417e-06
irrelevant_extension:n2:k1:f3,2,5,-1.180117396870628e-05,23,irrelevant_extension,-1.6330930520780385e-05
irrelevant_extension:n2:k1:f3,3,5,2.789312566164881e-05,23,irrelevant_extension,2.5628291041357443e-05
irrelevant_extension:n2:k1:f4,0,0,-0.009765798225998878,23,irrelevant_extension,-0.00041569650056771934
irrelevant_extension:n2:k1:f4,1,0,0.08223679661750793,23,irrelevant_extension,0.001706143724732101
irrelevant_extension:n2:k1:f4,2,0,0.7472543716430664,23,irrelevant_extension,-0.0003545468207448721
irrelevant_extension:n2:k1:f4,3,0,-0.006466464139521122,23,irrelevant_extension,-0.0003100875183008611
irrelevant_extension:n2:k1:f4,0,1,-0.004544317722320557,23,irrelevant_extension,-7.649997132830322e-05
irrelevant_extension:n2:k1:f4,1,1,3.576460838317871,23,irrelevant_extension,4.11587381362915
irrelevant_extension:n2:k1:f4,2,1,0.0023313211277127266,23,irrelevant_extension,-1.5609344700351357e-05
irrelevant_extension:n2:k1:f4,3,1,0.15489958226680756,23,irrelevant_extension,0.01114707812666893
irrelevant_extension:n2:k1:f4,0,2,-0.00352278258651495,23,irrelevant_extension,-0.0002540691930335015
irrelevant_extension:n2:k1:f4,1,2,-0.008129769004881382,23,irrelevant_extension,-7.792992983013391e-05
irrelevant_extension:n2:k1:f4,2,2,-0.0035943062976002693,23,irrelevant_extension,-0.00011081961565651
irrelevant_extension:n2:k1:f4,3,2,-0.0035269130021333694,23,irrelevant_extension,-0.0002701592165976763
irrelevant_extension:n2:k1:f4,0,3,-0.0043198708444833755,23,irrelevant_extension,-5.3144205594435334e-05
irrelevant_extension:n2:k1:f4,1,3,-0.0003208853304386139,23,irrelevant_extension,-7.638082024641335e-05
irrelevant_extension:n2:k1:f4,2,3,-0.006200047675520182,23,irrelevant_extension,-9.520878666080534e-05
irrelevant_extension:n2:k1:f4,3,3,-0.005478203296661377,23,irrelevant_extension,-9.485130431130528e-05
irrelevant_extension:n2:k1:f4,0,4,-0.0024332012981176376,23,irrelevant_extension,0.00012152999988757074
irrelevant_extension:n2:k1:f4,1,4,0.0008326675742864609,23,irrelevant_extension,0.00013511182623915374
irrelevant_extension:n2:k1:f4,2,4,-0.004446499980986118,23,irrelevant_extension,-0.00011463297414593399
irrelevant_extension:n2:k1:f4,3,4,-0.002809354104101658,23,irrelevant_extension,1.4775025192648172e-05
irrelevant_extension:n2:k1:f4,0,5,0.005185023881494999,23,irrelevant_extension,0.0003061796014662832
irrelevant_extension:n2:k1:f4,1,5,0.006489534862339497,23,irrelevant_extension,0.00024030529311858118
irrelevant_extension:n2:k1:f4,2,5,0.001423918642103672,23,irrelevant_extension,4.372865078039467e-05
irrelevant_extension:n2:k1:f4,3,5,0.0016343500465154648,23,irrelevant_extension,9.353170753456652e-05
irrelevant_extension:n2:k1:f5,0,0,0.0010610620956867933,23,irrelevant_extension,9.595219307811931e-05
irrelevant_extension:n2:k1:f5,1,0,0.015194965526461601,23,irrelevant_extension,0.00028032143018208444
irrelevant_extension:n2:k1:f5,2,0,3.5869336128234863,23,irrelevant_extension,3.053821086883545
irrelevant_extension:n2:k1:f5,3,0,-0.0004432165587786585,23,irrelevant_extension,-2.6939786039292812e-05
irrelevant_extension:n2:k1:f5,0,1,-8.197847637347877e-05,23,irrelevant_extension,-8.820912626106292e-06
irrelevant_extension:n2:k1:f5,1,1,1.5812697410583496,23,irrelevant_extension,0.7599611282348633
irrelevant_extension:n2:k1:f5,2,1,-2.323451917618513e-05,23,irrelevant_extension,-5.125657480675727e-06
irrelevant_extension:n2:k1:f5,3,1,11.905356407165527,23,irrelevant_extension,14.453455924987793
irrelevant_extension:n2:k1:f5,0,2,-0.00028993363957852125,23,irrelevant_extension,-4.0529157558921725e-05
irrelevant_extension:n2:k1:f5,1,2,0.0005443666595965624,23,irrelevant_extension,0.00010977808415191248
irrelevant_extension:n2:k1:f5,2,2,-2.4545181076973677e-05,23,irrelevant_extension,-1.8118713342119008e-05
irrelevant_extension:n2:k1:f5,3,2,-7.030091364867985e-05,23,irrelevant_extension,-1.5615452866768464e-05
irrelevant_extension:n2:k1:f5,0,3,-0.0001997151121031493,23,irrelevant_extension,-1.9787559722317383e-05
irrelevant_extension:n2:k1:f5,1,3,4.051078576594591e-06,23,irrelevant_extension,4.314982652431354e-05
irrelevant_extension:n2:k1:f5,2,3,-0.00010128252324648201,23,irrelevant_extension,-5.483263521455228e-06
irrelevant_extension:n2:k1:f5,3,3,-0.00014835258480161428,23,irrelevant_extension,5.006426363252103e-06
irrelevant_extension:n2:k1:f5,0,4,-0.00011188798816874623,23,irrelevant_extension,-8.701710612513125e-06
irrelevant_extension:n2:k1:f5,1,4,-0.00013727007899433374,23,irrelevant_extension,-5.00645546708256e-06
irrelevant_extension:n2:k1:f5,2,4,-0.0001565752027090639,23,irrelevant_extension,-1.8833932699635625e-05
irrelevant_extension:n2:k1:f5,3,4,-9.699270594865084e-05,23,irrelevant_extension,-1.192017225548625e-05
irrelevant_extension:n2:k1:f5,0,5,-0.0003131748817395419,23,irrelevant_extension,-1.7641901649767533e-05
irrelevant_extension:n2:k1:f5,1,5,-7.804622873663902e-05,23,irrelevant_extension,2.8011840186081827e-05
irrelevant_extension:n2:k1:f5,2,5,4.59907460026443e-05,23,irrelevant_extension,2.0025567209813744e-05
irrelevant_extension:n2:k1:f5,3,5,-0.00023117745877243578,23,irrelevant_extension,-1.3827411748934537e-05
irrelevant_extension:n2:k1:f6,0,0,-0.00020191918883938342,23,irrelevant_extension,-3.933891093765851e-06
irrelevant_extension:n2:k1:f6,1,0,-9.487548231845722e-05,23,irrelevant_extension,-3.5762636798608582e-06
irrelevant_extension:n2:k1:f6,2,0,0.00030208745738491416,23,irrelevant_extension,1.1086336598964408e-05
irrelevant_extension:n2:k1:f6,3,0,-0.00020036946807522327,23,irrelevant_extension,1.1086336598964408e-05
irrelevant_extension:n2:k1:f6,0,1,0.001319218659773469,23,irrelevant_extension,8.344595698872581e-07
irrelevant_extension:n2:k1:f6,1,1,0.01818685606122017,23,irrelevant_extension,0.019484668970108032
irrelevant_extension:n2:k1:f6,2,1,-0.00010012011625804007,23,irrelevant_extension,-2.8610099889192497e-06
irrelevant_extension:n2:k1:f6,3,1,-0.00012407891335897148,23,irrelevant_extension,6.794866294512758e-06
irrelevant_extension:n2:k1:f6,0,2,-0.00013242292334325612,23,irrelevant_extension,-4.291518052923493e-06
irrelevant_extension:n2:k1:f6,1,2,1.9855456352233887,23,irrelevant_extension,1.247253179550171
irrelevant_extension:n2:k1:f6,2,2,0.00019818442524410784,23,irrelevant_extension,2.2649605853075627e-06
irrelevant_extension:n2:k1:f6,3,2,0.0001863874203991145,23,irrelevant_extension,2.2649605853075627e-06
irrelevant_extension:n2:k1:f6,0,3,-5.5779979447834194e-05,23,irrelevant_extension,1.311293544858927e-06
irrelevant_extension:n2:k1:f6,1,3,0.0003352102357894182,23,irrelevant_extension,1.4900961105013266e-05
irrelevant_extension:n2:k1:f6,2,3,-4.469524719752371e-05,23,irrelevant_extension,-2.2649655875284225e-06
irrelevant_extension:n2:k1:f6,3,3,-0.00010417281009722501,23,irrelevant_extension,-2.6225920919387136e-06
irrelevant_extension:n2:k1:f6,0,4,-3.623278462328017e-05,23,irrelevant_extension,-1.1920865290449e-06
irrelevant_extension:n2:k1:f6,1,4,0.00013264373410493135,23,irrelevant_extension,3.2186267162614968e-06
irrelevant_extension:n2:k1:f6,2,4,-0.00017938899691216648,23,irrelevant_extension,-5.12598217028426e-06
irrelevant_extension:n2:k1:f6,3,4,-6.68648281134665e-05,23,irrelevant_extension,-2.503383257135283e-06
irrelevant_extension:n2:k1:f6,0,5,-0.00014601185102947056,23,irrelevant_extension,-3.337845782880322e-06
irrelevant_extension:n2:k1:f6,1,5,0.00027694678283296525,23,irrelevant_extension,1.9907634850824252e-05
irrelevant_extension:n2:k1:f6,2,5,2.5505185476504266e-05,23,irrelevant_extension,1.311293544858927e-06
irrelevant_extension:n2:k1:f6,3,5,0.0001878173789009452,23,irrelevant_extension,8.821396477287635e-06
irrelevant_extension:n2:k1:f7,0,0,-0.0687573030591011,23,irrelevant_extension,-3.457061666267691e-06
irrelevant_extension:n2:k1:f7,1,0,-0.05816544592380524,23,irrelevant_extension,-2.861015673261136e-06
irrelevant_extension:n2:k1:f7,2,0,0.47438472509384155,23,irrelevant_extension,5.364382104744436e-06
irrelevant_extension:n2:k1:f7,3,0,0.023310646414756775,23,irrelevant_extension,-1.19208903015533e-06
irrelevant_extension:n2:k1:f7,0,1,0.026427574455738068,23,irrelevant_extension,2.1457562979776412e-06
irrelevant_extension:n2:k1:f7,1,1,0.04995466023683548,23,irrelevant_extension,0.0008142223232425749
irrelevant_extension:n2:k1:f7,2,1,-0.022636868059635162,23,irrelevant_extension,-9.536711331747938e-07
irrelevant_extension:n2:k1:f7,3,1,-0.00048816949129104614,23,irrelevant_extension,8.70220537763089e-06
irrelevant_extension:n2:k1:f7,0,2,-0.03275756537914276,23,irrelevant_extension,-1.3112978649587603e-06
irrelevant_extension:n2:k1:f7,1,2,1.2640300989151,23,irrelevant_extension,1.1122522354125977
irrelevant_extension:n2:k1:f7,2,2,-0.0135059654712677,23,irrelevant_extension,6.437255706259748e-06
irrelevant_extension:n2:k1:f7,3,2,0.06664173305034637,23,irrelevant_extension,1.9073390831181314e-06
irrelevant_extension:n2:k1:f7,0,3,-0.01598808914422989,23,irrelevant_extension,-5.960441740171518e-07
irrelevant_extension:n2:k1:f7,1,3,0.00821252167224884,23,irrelevant_extension,9.536659490549937e-06
irrelevant_extension:n2:k1:f7,2,3,-0.02358074113726616,23,irrelevant_extension,-1.907342948470614e-06
irrelevant_extension:n2:k1:f7,3,3,-0.014719191938638687,23,irrelevant_extension,-1.7881338862935081e-06
irrelevant_extension:n2:k1:f7,0,4,-0.00019726157188415527,23,irrelevant_extension,-1.3112978649587603e-06
irrelevant_extension:n2:k1:f7,1,4,0.033039554953575134,23,irrelevant_extension,3.0994247026683297e-06
irrelevant_extension:n2:k1:f7,2,4,-0.04939991980791092,23,irrelevant_extension,-3.3378526040905854e-06
irrelevant_extension:n2:k1:f7,3,4,0.0006729438900947571,23,irrelevant_extension,-1.4305069271358661e-06
irrelevant_extension:n2:k1:f7,0,5,-0.01291673257946968,23,irrelevant_extension,-1.6689248241164023e-06
irrelevant_extension:n2:k1:f7,1,5,0.08037544786930084,23,irrelevant_extension,2.0265293642296456e-05
irrelevant_extension:n2:k1:f7,2,5,-0.026527822017669678,23,irrelevant_extension,1.0728786037361715e-06
irrelevant_extension:n2:k1:f7,3,5,0.05685460567474365,23,irrelevant_extension,5.483590484800516e-06
irrelevant_extension:n2:k1:f8,0,0,0.0015229815617203712,23,irrelevant_extension,2.503388714103494e-06
irrelevant_extension:n2:k1:f8,1,0,-4.2795138142537326e-05,23,irrelevant_extension,-1.0728826964623295e-06
