architecture,branching,budget_multiplier,diagnostic_tier,distractors,evaluation_axis,example_id,heads,label_mode,model_depth,model_seed,output_entropy,position_mode,predicate,required_path,sequence_length,target_margin,target_probability,target_rank,template_id,top1_correct,total_depth,tree_seed,width
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,3.518127679824829,randomized,ancestor_k,1,17,-1.6572074890136719,0.04652678221464157,5,0,0,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,2.9761462211608887,aligned,ancestor_k,2,17,-0.11420822143554688,0.17991285026073456,3,0,0,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.58333683013916,aligned,ancestor_k,2,17,-0.03688812255859375,0.1667083501815796,2,1,0,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,3.6092140674591064,aligned,ancestor_k,2,17,-7.6545000076293945,0.00013187092554289848,137,2,0,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,2.6206181049346924,aligned,ancestor_k,2,17,2.1051902770996094,0.48445165157318115,1,3,1,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,2.0324771404266357,aligned,ancestor_k,2,17,3.0041513442993164,0.6562397480010986,1,0,1,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,2.8008787631988525,aligned,ancestor_k,2,17,-4.479855537414551,0.005314006004482508,22,1,0,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.50893235206604,aligned,ancestor_k,2,17,-5.929605484008789,0.002016355749219656,30,2,0,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,1.0082381963729858,aligned,ancestor_k,2,17,-3.4405765533447266,0.026999300345778465,2,3,0,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,2.882770538330078,aligned,ancestor_k,2,17,0.6588988304138184,0.34996676445007324,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,3.172506809234619,aligned,ancestor_k,2,17,0.7738361358642578,0.29120299220085144,1,1,1,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.9373819828033447,aligned,ancestor_k,2,17,-0.7977113723754883,0.040097929537296295,5,2,0,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,1.8148679733276367,aligned,ancestor_k,2,17,3.133707046508789,0.7025207877159119,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,4.205597400665283,aligned,ancestor_k,1,17,-1.1836566925048828,0.022536011412739754,13,0,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.8653881549835205,aligned,ancestor_k,1,17,0.7987642288208008,0.163958340883255,1,1,1,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,1.5832111835479736,aligned,ancestor_k,1,17,-3.0319724082946777,0.03434919938445091,3,2,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,3.8527369499206543,aligned,ancestor_k,1,17,-0.8701391220092773,0.07491861283779144,2,3,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,4,11,3.5520129203796387,randomized,ancestor_k,1,17,1.1819515228271484,0.2616218328475952,1,3,1,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,2.621025323867798,aligned,ancestor_k,1,17,1.345202922821045,0.4506481885910034,1,0,1,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,1.8327479362487793,aligned,ancestor_k,1,17,-6.069432735443115,0.0016344757750630379,46,1,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.4199659824371338,aligned,ancestor_k,1,17,-1.519364356994629,0.15077075362205505,2,2,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,3.2192821502685547,aligned,ancestor_k,1,17,-2.121635913848877,0.0342947281897068,6,3,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,2.6785855293273926,aligned,ancestor_k,1,17,-3.7993197441101074,0.010937144048511982,12,0,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,2.133334159851074,aligned,ancestor_k,1,17,-2.5564723014831543,0.04627202823758125,4,1,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.2274258136749268,aligned,ancestor_k,1,17,-2.5796847343444824,0.027569392696022987,6,2,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,2.136216640472412,aligned,ancestor_k,1,17,-4.021054267883301,0.008502019569277763,7,3,0,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,0.006905174348503351,randomized,isAncestor,1,17,7.428393363952637,0.9992557168006897,1,0,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,11,0.3445449471473694,randomized,isAncestor,1,17,2.1456165313720703,0.8944804668426514,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,0.011195357888936996,randomized,isAncestor,1,17,6.647402763366699,0.9986091256141663,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,0.006905174348503351,randomized,isAncestor,2,17,7.428393363952637,0.9992557168006897,1,0,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,11,0.3445449471473694,randomized,isAncestor,2,17,2.1456165313720703,0.8944804668426514,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,0.011195357888936996,randomized,isAncestor,2,17,6.647402763366699,0.9986091256141663,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,0.0028453872073441744,aligned,isAncestor,1,17,8.291791915893555,0.9997138381004333,1,0,1,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,0.3526928424835205,aligned,isAncestor,1,17,-2.1006669998168945,0.10894833505153656,2,1,0,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,0.006874252576380968,aligned,isAncestor,1,17,7.574466705322266,0.9992820620536804,1,2,1,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,0.6180747747421265,aligned,isAncestor,1,17,0.9175891876220703,0.7129769921302795,1,3,1,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,4,11,0.7027678489685059,randomized,isAncestor,1,17,0.6197643280029297,0.6460916996002197,1,3,1,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,0.037841517478227615,aligned,isAncestor,1,17,5.3752899169921875,0.9944340586662292,1,0,1,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,0.678502082824707,aligned,isAncestor,1,17,-0.4841117858886719,0.3806767463684082,2,1,0,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,0.04335034266114235,aligned,isAncestor,1,17,4.943603515625,0.9928192496299744,1,2,1,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,0.7001986503601074,aligned,isAncestor,1,17,-0.13562393188476562,0.4657083749771118,2,3,0,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,0.052747465670108795,aligned,isAncestor,1,17,4.745918273925781,0.9910972118377686,1,0,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,0.6176537275314331,aligned,isAncestor,1,17,0.8567390441894531,0.7014066576957703,1,1,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,0.0017665361519902945,aligned,isAncestor,1,17,8.8823823928833,0.9998340606689453,1,2,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,0.6053652167320251,aligned,isAncestor,1,17,0.9331493377685547,0.7170082330703735,1,3,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,0.0028453872073441744,aligned,isAncestor,2,17,8.291791915893555,0.9997138381004333,1,0,1,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,0.6521350741386414,aligned,isAncestor,2,17,-0.6567230224609375,0.34113389253616333,2,1,0,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,0.006874252576380968,aligned,isAncestor,2,17,7.574466705322266,0.9992820620536804,1,2,1,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,0.68647700548172,aligned,isAncestor,2,17,0.4586181640625,0.6114122867584229,1,3,1,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,4,11,0.7176856994628906,randomized,isAncestor,2,17,0.4913511276245117,0.6163219809532166,1,3,1,3,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,0.037841517478227615,aligned,isAncestor,2,17,5.3752899169921875,0.9944340586662292,1,0,1,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,0.6645813584327698,aligned,isAncestor,2,17,-0.6258697509765625,0.3476894497871399,2,1,0,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,0.04335034266114235,aligned,isAncestor,2,17,4.943603515625,0.9928192496299744,1,2,1,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,0.7049293518066406,aligned,isAncestor,2,17,-0.07342338562011719,0.48100799322128296,2,3,0,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,0.052747465670108795,aligned,isAncestor,2,17,4.745918273925781,0.9910972118377686,1,0,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,0.7022420167922974,aligned,isAncestor,2,17,-0.05348396301269531,0.48618385195732117,2,1,0,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,0.0017665361519902945,aligned,isAncestor,2,17,8.8823823928833,0.9998340606689453,1,2,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,0.6910486221313477,aligned,isAncestor,2,17,0.32787322998046875,0.580543041229248,1,3,1,3,307,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,4,11,1.807868242263794,randomized,root,2,17,3.799980640411377,0.7142823934555054,1,2,1,2,101,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,4,11,0.8456735014915466,randomized,root,2,17,1.0585546493530273,0.7123966813087463,1,2,1,2,307,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,3.0479304790496826,randomized,root,2,17,-1.4298095703125,0.08776716142892838,2,3,0,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t1:prandomized:tree101:i5,4,arbitrary,4,11,3.255843162536621,randomized,parent,1,18,1.9331636428833008,0.3575996458530426,1,1,1,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,3.2096571922302246,randomized,parent,1,18,-2.5563149452209473,0.027202025055885315,9,0,0,3,101,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,4,11,4.007323265075684,randomized,parent,1,18,-0.5940060615539551,0.04149338975548744,4,2,0,3,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t1:prandomized:tree101:i5,4,arbitrary,4,11,3.2818715572357178,randomized,grandparent,2,18,-2.236431121826172,0.03762810677289963,4,1,0,2,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,3.2071926593780518,randomized,grandparent,2,18,-9.478252410888672,2.6850844733417034e-05,159,0,0,3,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,4,11,4.0081963539123535,randomized,grandparent,2,18,-2.0125961303710938,0.010020624846220016,31,2,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,4,11,1.919921636581421,randomized,ancestor_k,1,18,-4.227087497711182,0.010110522620379925,7,2,0,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,4,11,0.8923294544219971,randomized,ancestor_k,1,18,-0.8796815872192383,0.28047508001327515,2,2,0,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,3.0536904335021973,randomized,ancestor_k,1,18,1.3041534423828125,0.36250993609428406,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,2.426886558532715,randomized,ancestor_k,2,18,-1.5873479843139648,0.10162249207496643,2,0,0,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,11,3.2386186122894287,randomized,ancestor_k,2,18,1.1672558784484863,0.2650090157985687,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,3.507523536682129,randomized,ancestor_k,2,18,1.3178024291992188,0.2522648274898529,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,4,11,2.4472782611846924,randomized,ancestor_k,1,18,0.9648804664611816,0.4657675623893738,1,0,1,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,2.1602563858032227,randomized,ancestor_k,1,18,-5.31981086730957,0.0020731536205857992,31,0,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,3.2229108810424805,randomized,ancestor_k,1,18,1.311640739440918,0.3273184299468994,1,3,1,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,4.058443069458008,aligned,ancestor_k,2,18,-2.7463417053222656,0.008226971141994,32,0,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.9083199501037598,aligned,ancestor_k,2,18,-4.575510025024414,0.0015232523437589407,85,1,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,1.8028010129928589,aligned,ancestor_k,2,18,-2.6085829734802246,0.04881603270769119,2,2,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,3.820032835006714,aligned,ancestor_k,2,18,-2.551069736480713,0.014751114882528782,14,3,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,4,11,3.685995101928711,randomized,ancestor_k,2,18,-2.129972457885742,0.025753779336810112,8,3,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,2.6684608459472656,aligned,ancestor_k,2,18,-2.6054935455322266,0.03258683905005455,6,0,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,1.8107815980911255,aligned,ancestor_k,2,18,3.4995713233947754,0.7099648118019104,1,1,1,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.283379316329956,aligned,ancestor_k,2,18,1.4694223403930664,0.708120584487915,1,2,1,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,3.23285174369812,aligned,ancestor_k,2,18,-1.7859196662902832,0.049044039100408554,5,3,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,2.634956121444702,aligned,ancestor_k,2,18,-5.377387046813965,0.0023062806576490402,50,0,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,2.1726880073547363,aligned,ancestor_k,2,18,-3.7900304794311523,0.013275329023599625,8,1,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.5586161613464355,aligned,ancestor_k,2,18,1.4704666137695312,0.2766714096069336,1,2,1,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,2.2538933753967285,aligned,ancestor_k,2,18,0.6746826171875,0.4634024202823639,1,3,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,4,11,0.0035713491961359978,randomized,isAncestor,1,18,7.963411331176758,0.9996205568313599,1,2,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,4,11,0.021397758275270462,randomized,isAncestor,1,18,5.9507856369018555,0.9971104860305786,1,2,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,0.6709226369857788,randomized,isAncestor,1,18,0.525054931640625,0.6276341676712036,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,4,11,0.0035713491961359978,randomized,isAncestor,2,18,7.963411331176758,0.9996205568313599,1,2,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,4,11,0.021397758275270462,randomized,isAncestor,2,18,5.9507856369018555,0.9971104860305786,1,2,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,0.5250343680381775,randomized,isAncestor,2,18,1.3298559188842773,0.7898809313774109,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,4,11,0.11337800323963165,randomized,isAncestor,1,18,3.862020492553711,0.9781270027160645,1,0,1,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,0.025072261691093445,randomized,isAncestor,1,18,5.675092697143555,0.9963907599449158,1,0,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,0.28693363070487976,randomized,isAncestor,1,18,2.475698471069336,0.9210782647132874,1,3,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,4,11,0.11337800323963165,randomized,isAncestor,2,18,3.862020492553711,0.9781270027160645,1,0,1,3,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,0.025072261691093445,randomized,isAncestor,2,18,5.675092697143555,0.9963907599449158,1,0,1,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D3:d2:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,0.08254503458738327,randomized,isAncestor,2,18,-4.218379974365234,0.01449959073215723,2,3,0,3,307,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t1:prandomized:tree101:i5,4,arbitrary,4,11,3.222637891769409,randomized,root,2,18,-2.2524375915527344,0.038563359528779984,4,1,0,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,4,11,3.3882737159729004,randomized,parent,1,19,2.0870189666748047,0.3403698801994324,1,3,1,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t1:prandomized:tree307:i5,4,arbitrary,4,11,2.8702149391174316,randomized,parent,1,19,1.3412275314331055,0.3628970980644226,1,1,1,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,11,1.691696047782898,randomized,parent,1,19,-2.5473012924194336,0.05424351245164871,2,2,0,3,211,64
baseline,2,1,medium,4,depth_path,test:parent:D6:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,3.371450901031494,aligned,parent,1,19,-2.5309038162231445,0.024254459887742996,5,0,0,6,101,64
baseline,2,1,medium,4,depth_path,test:parent:D6:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.205491304397583,aligned,parent,1,19,-3.5109739303588867,0.008153079077601433,16,1,0,6,101,64
baseline,2,1,medium,4,depth_path,test:parent:D6:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,2.5317909717559814,aligned,parent,1,19,1.336832046508789,0.4815361499786377,1,2,1,6,101,64
