baseline_target_logprob,component,donor_family,family,identity,layer,mode,model_id,revision,semantic,syntax,target_logprob_change
-1.3655496835708618,sa,question:animal,question:temperature,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-2.036072611808777
-0.8047061562538147,sa,question:animal,question:temperature,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-1.5022572875022888
-6.383781909942627,sa,alternation:animal,alternation:magnitude,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-0.9577956199645996
-5.4743547439575195,sa,alternation:animal,alternation:magnitude,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-0.6511745452880859
-1.6120433807373047,sa,mapping:animal,mapping:magnitude,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-3.2329673767089844
-0.7610409259796143,sa,mapping:animal,mapping:magnitude,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-2.2814905643463135
-1.6570022106170654,sa,arrow:animal,arrow:magnitude,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-2.5616977214813232
-1.2091789245605469,sa,arrow:animal,arrow:magnitude,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-1.1778910160064697
-0.9842269420623779,sa,question:animal,question:magnitude,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-2.5472068786621094
-1.7947602272033691,sa,question:animal,question:magnitude,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-1.7276978492736816
-6.389556407928467,sa,alternation:animal,alternation:geography,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,-0.5958294868469238
-8.947948455810547,sa,alternation:animal,alternation:geography,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,-0.765838623046875
-0.20060747861862183,sa,mapping:animal,mapping:geography,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-1.7170647978782654
-0.25353580713272095,sa,mapping:animal,mapping:geography,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-1.7876481413841248
-0.8250687718391418,sa,arrow:animal,arrow:geography,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-2.3587607741355896
-0.24842847883701324,sa,arrow:animal,arrow:geography,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-2.2320836633443832
-0.9547438621520996,sa,question:animal,question:geography,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,question,-2.3092763423919678
-0.9890044927597046,sa,question:animal,question:geography,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,question,-1.7418955564498901
-5.704273223876953,sa,alternation:animal,alternation:tense,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,-1.0041565895080566
-7.157110691070557,sa,alternation:animal,alternation:tense,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,-0.37776994705200195
-0.5175015926361084,sa,mapping:animal,mapping:tense,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-2.7870121002197266
-0.08342907577753067,sa,mapping:animal,mapping:tense,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-1.2309065088629723
-0.257872074842453,sa,arrow:animal,arrow:tense,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-1.2061057388782501
-0.22581417858600616,sa,arrow:animal,arrow:tense,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-1.9712197035551071
-0.2638595402240753,sa,question:animal,question:tense,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,question,-2.3854407966136932
-0.25423669815063477,sa,question:animal,question:tense,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,question,-1.719091534614563
-3.7919135093688965,sa,alternation:animal,alternation:direction,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-0.9491071701049805
-4.295517921447754,sa,alternation:animal,alternation:direction,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-1.746983528137207
-1.278835654258728,sa,mapping:animal,mapping:direction,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-2.4353543519973755
-1.058471918106079,sa,mapping:animal,mapping:direction,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-0.893419623374939
-0.8880316615104675,sa,arrow:animal,arrow:direction,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-0.8172593712806702
-0.4481661319732666,sa,arrow:animal,arrow:direction,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-0.4886402487754822
-1.2339555025100708,sa,question:animal,question:direction,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,question,-2.4695388078689575
-0.7435494065284729,sa,question:animal,question:direction,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,question,-0.5290594696998596
-6.048379421234131,sa,arrow:animal,alternation:number,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.846071720123291
-5.4743547439575195,sa,arrow:animal,alternation:number,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.12758493423461914
-1.6215968132019043,sa,alternation:animal,mapping:number,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-4.827732086181641
-0.7610409259796143,sa,alternation:animal,mapping:number,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-3.2189290523529053
-1.5185401439666748,sa,alternation:animal,arrow:number,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-2.258145332336426
-1.2091789245605469,sa,alternation:animal,arrow:number,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-2.626030921936035
-1.1180896759033203,sa,alternation:animal,question:number,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,question,-2.689748764038086
-1.7947602272033691,sa,alternation:animal,question:number,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,question,-3.031895160675049
-5.795536518096924,sa,arrow:animal,alternation:color,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,alternation,-0.40294313430786133
-6.354679107666016,sa,arrow:animal,alternation:color,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,alternation,-0.19036197662353516
-0.9904645085334778,sa,alternation:animal,mapping:color,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-3.9776713252067566
-1.6210979223251343,sa,alternation:animal,mapping:color,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-3.823004364967346
-0.9352619051933289,sa,alternation:animal,arrow:color,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-4.075097858905792
-0.8412887454032898,sa,alternation:animal,arrow:color,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-3.1179752945899963
-1.0608067512512207,sa,alternation:animal,question:color,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,question,-5.547922611236572
-1.0664517879486084,sa,alternation:animal,question:color,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,question,-5.7881433963775635
-7.6103715896606445,sa,arrow:color,alternation:animal,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,-0.29733943939208984
-5.978808403015137,sa,arrow:color,alternation:animal,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,0.2156982421875
-0.9913763403892517,sa,alternation:color,mapping:animal,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-4.027890741825104
-0.47812411189079285,sa,alternation:color,mapping:animal,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-5.225181609392166
-1.9513297080993652,sa,alternation:color,arrow:animal,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-4.040923118591309
-0.45036622881889343,sa,alternation:color,arrow:animal,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-5.09524992108345
-0.9468570947647095,sa,alternation:color,question:animal,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,question,-5.937693953514099
-0.6683844327926636,sa,alternation:color,question:animal,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,question,-6.906825661659241
-5.789730548858643,sa,arrow:animal,alternation:temperature,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,-0.8999199867248535
-4.5420966148376465,sa,arrow:animal,alternation:temperature,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,-1.0878791809082031
-1.7778632640838623,sa,alternation:animal,mapping:temperature,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-3.7180492877960205
-0.9940654635429382,sa,alternation:animal,mapping:temperature,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-3.932967960834503
-0.5044987201690674,sa,alternation:animal,arrow:temperature,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-3.6735355854034424
-0.45342889428138733,sa,alternation:animal,arrow:temperature,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-4.173992484807968
-1.3655496835708618,sa,alternation:animal,question:temperature,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-4.845816016197205
-0.8047061562538147,sa,alternation:animal,question:temperature,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-4.678384244441986
-6.383781909942627,sa,arrow:animal,alternation:magnitude,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-1.1451764106750488
-5.4743547439575195,sa,arrow:animal,alternation:magnitude,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-0.12758493423461914
-1.6120433807373047,sa,alternation:animal,mapping:magnitude,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-4.903561592102051
-0.7610409259796143,sa,alternation:animal,mapping:magnitude,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-3.2189290523529053
-1.6570022106170654,sa,alternation:animal,arrow:magnitude,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-2.6422035694122314
-1.2091789245605469,sa,alternation:animal,arrow:magnitude,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-2.626030921936035
-0.9842269420623779,sa,alternation:animal,question:magnitude,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-5.707965612411499
-1.7947602272033691,sa,alternation:animal,question:magnitude,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-3.031895160675049
-6.389556407928467,sa,arrow:animal,alternation:geography,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,-0.2999992370605469
-8.947948455810547,sa,arrow:animal,alternation:geography,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,0.1203756332397461
-0.20060747861862183,sa,alternation:animal,mapping:geography,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-2.1176276803016663
-0.25353580713272095,sa,alternation:animal,mapping:geography,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-2.889199674129486
-0.8250687718391418,sa,alternation:animal,arrow:geography,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-4.015299022197723
-0.24842847883701324,sa,alternation:animal,arrow:geography,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-5.334598407149315
-0.9547438621520996,sa,alternation:animal,question:geography,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,question,-3.038052797317505
-0.9890044927597046,sa,alternation:animal,question:geography,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,question,-3.049841046333313
-5.704273223876953,sa,arrow:animal,alternation:tense,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,0.31043243408203125
-7.157110691070557,sa,arrow:animal,alternation:tense,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,-0.1498732566833496
-0.5175015926361084,sa,alternation:animal,mapping:tense,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-3.5424253940582275
-0.08342907577753067,sa,alternation:animal,mapping:tense,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-2.213445447385311
-0.257872074842453,sa,alternation:animal,arrow:tense,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-5.087041407823563
-0.22581417858600616,sa,alternation:animal,arrow:tense,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-5.243153735995293
-0.2638595402240753,sa,alternation:animal,question:tense,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,question,-6.186814516782761
-0.25423669815063477,sa,alternation:animal,question:tense,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,question,-5.815303325653076
-3.7919135093688965,sa,arrow:animal,alternation:direction,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-1.0707411766052246
-4.295517921447754,sa,arrow:animal,alternation:direction,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-0.7212023735046387
-1.278835654258728,sa,alternation:animal,mapping:direction,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-4.15446674823761
-1.058471918106079,sa,alternation:animal,mapping:direction,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-3.0584099292755127
-0.8880316615104675,sa,alternation:animal,arrow:direction,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-1.234671413898468
-0.4481661319732666,sa,alternation:animal,arrow:direction,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-3.8722193241119385
-1.2339555025100708,sa,alternation:animal,question:direction,2,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,question,-5.584184050559998
-0.7435494065284729,sa,alternation:animal,question:direction,3,3,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,question,-4.61290830373764
-6.048379421234131,ff,alternation:number,alternation:number,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.22774934768676758
-5.4743547439575195,ff,alternation:number,alternation:number,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.3280372619628906
-1.6215968132019043,ff,mapping:number,mapping:number,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,0.005153059959411621
